Timestamp,Tell us about your experience working with us [TSG makes a positive contribution to my work],Tell us about your experience working with us [TSG responds to my requests in a timely manner],Tell us about your experience working with us [TSG takes accountability for my requests],Tell us about your experience working with us [TSG staff are knowledgable ],Please rate your satisfaction with our services: [Account manager support],Please rate your satisfaction with our services: [Audio and Video Production Services],"Please rate your satisfaction with our services: [Business applications support (M-files, Salesforce, Enterprise, etc.)]",Please rate your satisfaction with our services: [Event services],Please rate your satisfaction with our services: [Project support],Please rate your satisfaction with our services: [Service Desk],Please rate your satisfaction with our services: [Studio services],Please rate your satisfaction with our services: [Vendor management services],Is there anything else you would like to share?
9/26/2018 13:45,Mostly,Mostly,Always,Mostly,N/A do not use,N/A do not use,N/A do not use,N/A do not use,N/A do not use,Satisfied,N/A do not use,N/A do not use,
9/26/2018 14:20,Mostly,Mostly,Mostly,Mostly,Satisfied,Very Satisfied,N/A do not use,N/A do not use,Neutral,Satisfied,Satisfied,N/A do not use,"1) I love working with all the departments. Everyone wants to help and they usually do a great job.

2) Recommendation: It would be good to have an ""estimated response time"" email that automatically goes out (especially if the call goes to x3111 voicemail).

At the Reading Room we are a bit more of a challenge to TSG because some of our technology needs are unique. That said, we are a public facing department and need to know that our technology will work — or, at worse, an expected repair time.

When I call I either get voicemail, or a person that says they will put in a ticket, or get told that someone will be down soon. They could show up anytime between 30 minutes later and the next day. I will get asked by my manager and coworkers, multiple times, when the problem will be resolved. If I could give them an estimated time of repair, that would make it easier for us. I am sure other departments may find that useful, too.

3),  There are very rare — very rare — times when our tickets seem to be lost or overlooked. For example, we are still waiting for security cables to lock down our touchscreen tablets that were installed in the TMC RR in May 2018.

4) Also, I don't know if the ""Event Services"" refers to BMPS helping out with bringing a sound engineer and equipment to TMC RR events? If so, then I would rate it ""satisfactory."""
9/27/2018 10:34,Mostly,Mostly,Mostly,Sometimes,Satisfied,Very Satisfied,Neutral,N/A do not use,Neutral,Neutral,Satisfied,N/A do not use,
9/27/2018 15:02,Mostly,Mostly,Mostly,Sometimes,N/A do not use,Very Satisfied,Satisfied,N/A do not use,N/A do not use,Satisfied,Very Satisfied,N/A do not use,
9/27/2018 15:05,Always,Mostly,Always,Always,N/A do not use,N/A do not use,Satisfied,N/A do not use,Satisfied,Very Satisfied,N/A do not use,N/A do not use,
9/27/2018 15:05,Always,Always,Always,Always,N/A do not use,N/A do not use,N/A do not use,N/A do not use,N/A do not use,Very Satisfied,N/A do not use,N/A do not use,
9/27/2018 15:05,Always,Always,Always,Always,N/A do not use,N/A do not use,N/A do not use,N/A do not use,N/A do not use,Very Satisfied,N/A do not use,N/A do not use,
9/27/2018 15:07,Mostly,Always,Always,Always,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,
9/27/2018 15:08,Always,Sometimes,Mostly,Mostly,Satisfied,,Satisfied,,,Satisfied,,,TSG should strive to respond in a timely manner.
9/27/2018 15:09,Always,Always,Always,Always,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,
9/27/2018 15:10,Mostly,Mostly,Mostly,Mostly,N/A do not use,Very Satisfied,N/A do not use,Very Satisfied,Very Satisfied,Satisfied,Very Satisfied,N/A do not use,
9/27/2018 15:12,Always,Always,Always,Always,N/A do not use,N/A do not use,N/A do not use,N/A do not use,N/A do not use,Very Satisfied,N/A do not use,N/A do not use,
9/27/2018 15:14,Always,Mostly,Always,Mostly,N/A do not use,N/A do not use,N/A do not use,N/A do not use,N/A do not use,Very Satisfied,N/A do not use,N/A do not use,
9/27/2018 15:19,Mostly,Mostly,Always,Mostly,N/A do not use,Satisfied,N/A do not use,N/A do not use,N/A do not use,Satisfied,N/A do not use,N/A do not use,
9/27/2018 15:33,Always,Always,Always,Always,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Congrats on response time and being cheerfully available when needed!  👍👏
9/27/2018 15:48,Always,Always,Always,Always,Very Satisfied,Very Satisfied,Neutral,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Dissatisfied,"TSG support of business applications is timely, though the business applications themselves have not consistently met the needs of our department. (Enterprise has gone done on a number of occasions, and Salesforce has not yet implemented cloud services.)

Slow implementation of Salesforce cloud services (more than 1 year behind schedule) is negatively affecting ISD's & Customer Care Center's ability to have a backup employee for ISD in a crucial role, because we have not been able to train someone on the new cloud service. (To train the backup on the current service would require duplicating work when cloud service is implemented). We understand that this delay is due to Salesforce techs needing to customize the configuration for TMC/CSPS, because they did not deliver what they originally promised. We also recognize that managing this process has required significant human resources from TSG for vendor management, but hope that more TSG resources can be devoted to managing the vendor relationship with Salesforce so that the cloud service can be implemented ASAP."
9/27/2018 15:49,Always,Mostly,Always,Mostly,N/A do not use,Very Satisfied,N/A do not use,N/A do not use,N/A do not use,Satisfied,N/A do not use,N/A do not use,
9/27/2018 15:50,Always,Mostly,Always,Always,N/A do not use,Very Satisfied,Neutral,N/A do not use,Satisfied,Satisfied,N/A do not use,Very Satisfied,"The one area that I would not quite say I'm satisfied with is support for M-Files.  Austin has always been fantastic to work with (as was Stephanie), but without an admin who is able to devote a bit more time to refining the system and addressing the issues that are not urgent but still important, ORM has found itself putting off projects or aspects of data clean up with no clear plan for when they can be addressed."
9/27/2018 16:03,Mostly,Always,Mostly,Always,N/A do not use,Satisfied,Neutral,N/A do not use,N/A do not use,Neutral,N/A do not use,N/A do not use,
9/28/2018 8:24,Always,Always,Always,Always,Very Satisfied,Satisfied,Satisfied,N/A do not use,N/A do not use,Very Satisfied,N/A do not use,N/A do not use,
