"","Survey","Pos_vocab_Word","Count_pos_word","Neg_vocab_word","Count_neg_word"
"1","05-F19","above and beyond",1,"again and again",3
"2","05-F19","appreciate",4,"appears",1
"3","05-F19","awesome",2,"back and forth",3
"4","05-F19","capable",1,"bandwidth",1
"5","05-F19","cheerfully",1,"challenge",6
"6","05-F19","congrats",0,"could conduct",1
"7","05-F19","congratulations",0,"could have gotten",1
"8","05-F19","courteous",3,"create excessive",1
"9","05-F19","courteousness",0,"did not know what they were doing",3
"10","05-F19","courtiousness",0,"didn't",2
"11","05-F19","devoted",2,"difficulty",1
"12","05-F19","effective",3,"disconnect",4
"13","05-F19","empathetic",2,"doesn't",2
"14","05-F19","excellent",2,"ended up",3
"15","05-F19","excellent attitude",1,"Enterprise",9
"16","05-F19","exceptional",1,"excessively",1
"17","05-F19","extra mile",1,"expected time",0
"18","05-F19","fantastic",1,"get up to speed",1
"19","05-F19","follow-through",1,"glitchy",1
"20","05-F19","friendly",5,"gone down",0
"21","05-F19","generous",1,"hard time",1
"22","05-F19","goes out of their way",1,"haven't been able to",3
"23","05-F19","gracious",5,"impacted",1
"24","05-F19","graciously",2,"inconvenienced",1
"25","05-F19","great",16,"inconvenient",0
"26","05-F19","help",37,"inexperience",1
"27","05-F19","highlight",5,"inferior",1
"28","05-F19","joyful",2,"issues",7
"29","05-F19","kind",2,"little vague",1
"30","05-F19","knowledgeable",6,"many days",3
"31","05-F19","love",3,"need to get better",3
"32","05-F19","love working with",3,"needs work",0
"33","05-F19","loving",1,"negatively",2
"34","05-F19","outstanding",3,"not consistently",1
"35","05-F19","patient",5,"not yet",1
"36","05-F19","perseverance",1,"on hold",1
"37","05-F19","pleasant",3,"out of date",0
"38","05-F19","pleasure",1,"problematic",2
"39","05-F19","professional",3,"problems",6
"40","05-F19","prompt",2,"really need",2
"41","05-F19","quick to respond",3,"should strive",1
"42","05-F19","responsive",9,"slow",4
"43","05-F19","satisfied",1,"take too long",1
"44","05-F19","shining star",3,"taken months",1
"45","05-F19","skilled",2,"takes many days",3
"46","05-F19","solution-oriented",1,"takes too long",0
"47","05-F19","super",0,"too busy",1
"48","05-F19","thank you",0,"too many days",0
"49","05-F19","thanks",0,"unhelpful",3
"50","05-F19","thorough",1,"unnecessarily",2
"51","05-F19","very good",2,"vague",1
"52","05-F19","warm",1,"wasn't efficient",0
"53","05-F19","willing",6,"well-intentioned",1
"54","05-F19","willing to help",5,"would have been nice",1
"55","05-F19","wonderful",8,"would like to know",0
